TÍTULO DA TABELA,TÍTULO DA NOTA,LINK,DATA DE PUBLICAÇÃO,HORÁRIO DE PUBLICAÇÃO,DATA DE ATUALIZAÇÃO,HORÁRIO DE ATUALIZAÇÃO,ANO,MÊS,NÚMERO DA NOTA,CATEGORIA
Notas à Imprensa - Itamaraty,"III Conferência Global sobre Trabalho Infantil - Brasília, 8 a 10 de outubro de 2013 - Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/iii-conferencia-global-sobre-trabalho-infantil-brasilia-8-a-10-de-outubro-de-2013-credenciamento-de-imprensa,10/09/2013,18h22,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Debate Geral da 68ª Assembleia Geral das Nações Unidas - Nova York, 24 de setembro a 2 de outubro de 2013 - Lista de hotéis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/debate-geral-da-68-assembleia-geral-das-nacoes-unidas-nova-york-24-de-setembro-a-2-de-outubro-de-2013-lista-de-hoteis,09/09/2013,20h18,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Concessão de ""agrément"" ao Embaixador do Brasil na Albânia",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/concessao-de-agrement-ao-embaixador-do-brasil-na-albania,09/09/2013,17h39,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Discurso proferido pelo Ministro das Relações Exteriores, Luiz Alberto Figueiredo,  em sessão especial do Conselho-Geral da OMC - Genebra, Suíça, 9 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/discurso-proferido-pelo-ministro-das-relacoes-exteriores-em-sessao-especial-do-conselho-geral-da-omc-genebra-9-de-setembro-de-2013,09/09/2013,03h01,31/10/2022,17h45,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Participação do Ministro das Relações Exteriores em sessão especial do Conselho-Geral da OMC,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-do-ministro-das-relacoes-exteriores-em-sessao-especial-do-conselho-geral-da-omc,07/09/2013,17h35,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração dos Líderes do G20 - Cúpula de São Petersburgo, 5 e 6 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-dos-lideres-do-g20-cupula-de-sao-petersburgo-5-e-6-de-setembro-de-2013,06/09/2013,12h37,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião Ministerial do MERCOSUL - Caracas, 30 de outubro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-ministerial-do-mercosul-caracas-30-de-outubro-de-2013,29/10/2013,19h23,31/10/2022,17h20,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Programa de Imprensa - Participação da Presidenta da República na cerimônia de inauguração da linha de transmissão elétrica de 500 kV entre Itaipu e Villa Hayes (Paraguai), em 29 de outubro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/programa-de-imprensa-participacao-da-presidenta-da-republica-na-cerimonia-de-inauguracao-da-linha-de-transmissao-eletrica-de-500-kv-entre-itaipu-e-villa-hayes-paraguai-em-29-de-outubro-de-2013,29/10/2013,11h25,31/10/2022,17h20,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Participação da Presidenta da República na cerimônia de inauguração da linha de transmissão elétrica de 500 kV entre Itaipu e Villa Hayes – 29 de outubro de 2013,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-da-presidenta-da-republica-na-cerimonia-de-inauguracao-da-linha-de-transmissao-eletrica-de-500-kv-entre-itaipu-e-villa-hayes-29-de-outubro-de-2013,29/10/2013,08h44,31/10/2022,17h20,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Dia da ONU - 24 de outubro de 2013,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/dia-da-onu-24-de-outubro-de-2013,25/10/2013,09h37,31/10/2022,17h40,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Participação da Presidenta da República na cerimônia de inauguração da linha de transmissão elétrica de 500 kV entre Itaipu e Villa Hayes (Paraguai), em 29 de outubro de 2013 - Celular da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-da-presidenta-da-republica-na-cerimonia-de-inauguracao-da-linha-de-transmissao-eletrica-de-500-kv-entre-itaipu-e-villa-hayes-paraguai-em-29-de-outubro-de-2013-celular-da-aig,24/10/2013,19h50,31/10/2022,17h20,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Participação da Presidenta da República na cerimônia de inauguração da linha de transmissão elétrica de 500 kV entre Itaipu e Villa Hayes (Paraguai), em 29 de outubro de 2013 - Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-da-presidenta-da-republica-na-cerimonia-de-inauguracao-da-linha-de-transmissao-eletrica-de-500-kv-entre-itaipu-e-villa-hayes-paraguai-em-29-de-outubro-de-2013-credenciamento-de-imprensa,24/10/2013,19h41,31/10/2022,17h40,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação em Moçambique,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-em-mocambique,22/10/2013,18h18,31/10/2022,17h40,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Senhor Vice-Presidente da República à China - Macau, Cantão e Pequim, 4 a 9 de novembro de 2013 - Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-senhor-vice-presidente-da-republica-a-china-macau-cantao-e-pequim-4-a-9-de-novembro-de-2013-credenciamento-de-imprensa,21/10/2013,18h39,31/10/2022,17h40,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleição de novos membros não permanentes ao Conselho de Segurança das Nações Unidas,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicao-de-novos-membros-nao-permanentes-ao-conselho-de-seguranca-das-nacoes-unidas,18/10/2013,16h36,31/10/2022,17h20,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores ao Uruguai – Montevidéu, 21 de outubro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-ao-uruguai-montevideu-21-de-outubro-de-2013,17/10/2013,20h27,31/10/2022,17h20,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XXIII Cúpula Ibero-Americana - Cidade do Panamá, 18 e 19 de outubro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xxiii-cupula-ibero-americana-cidade-do-panama-18-e-19-de-outubro-de-2013,17/10/2013,20h23,31/10/2022,17h20,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Terremoto nas Filipinas,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/terremoto-nas-filipinas,15/10/2013,19h54,31/10/2022,17h40,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Atentados contra Operação Híbrida da União Africana e das Nações Unidas em Darfur,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atentados-contra-operacao-hibrida-da-uniao-africana-e-das-nacoes-unidas-em-darfur,15/10/2013,19h52,31/10/2022,17h20,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Ata da Sexta Reunião da Comissão Mista de Cooperação Política, Econômica, Científica, Tecnológica e Cultural Brasil-Índia - Brasília, 15 de outubro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ata-da-sexta-reuniao-da-comissao-mista-de-cooperacao-politica-economica-cientifica-tecnologica-e-cultural-brasil-india-brasilia-15-de-outubro-de-2013,15/10/2013,13h58,31/10/2022,17h40,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro dos Assuntos Externos da República da Índia, Salman Khurshid",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-dos-assuntos-externos-da-republica-da-india-salman-khurshid,11/10/2013,17h24,31/10/2022,17h44,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Comunicado Conjunto à imprensa por ocasião da visita do Vice-Presidente da Comissão Europeia, Comissário de Indústria e Empreendedorismo, Antonio Tajani - Brasília, 10 de outubro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-a-imprensa-por-ocasiao-da-visita-do-vice-presidente-da-comissao-europeia-comissario-de-industria-e-empreendedorismo-antonio-tajani-brasilia-10-de-outubro-de-2013,10/10/2013,20h50,31/10/2022,17h44,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Sequestro do Primeiro-Ministro da Líbia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/sequestro-do-primeiro-ministro-da-libia,10/10/2013,18h12,31/10/2022,17h16,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Declaração de Brasília sobre Trabalho Infantil,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-de-brasilia-sobre-trabalho-infantil,10/10/2013,16h50,31/10/2022,17h44,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Síria: contribuições humanitárias do Brasil,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/siria-contribuicoes-humanitarias-do-brasil,08/10/2013,20h10,31/10/2022,17h44,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Concessão de ""agrément"" ao Embaixador do Paraguai",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/concessao-de-agrement-ao-embaixador-do-paraguai,08/10/2013,18h02,31/10/2022,17h44,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Denúncia de espionagem por agência de inteligência canadense,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/denuncia-de-espionagem-por-agencia-de-inteligencia-canadense,07/10/2013,12h58,31/10/2022,17h16,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Decisões aprovadas pelo Conselho de Ministros da Câmara de Comércio Exterior (CAMEX) - Brasília, 3 de outubro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/decisoes-aprovadas-pelo-conselho-de-ministros-da-camara-de-comercio-exterior-camex-brasilia-3-de-outubro-de-2013,03/10/2013,20h55,31/10/2022,17h44,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Aprovação de Resolução da 24ª Sessão do Conselho de Direitos Humanos sobre Direito à Saúde,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/aprovacao-de-resolucao-da-24-sessao-do-conselho-de-direitos-humanos-sobre-direito-a-saude,02/10/2013,19h42,31/10/2022,17h16,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de outubro de 2013,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-outubro-de-2013,02/10/2013,19h37,31/10/2022,17h13,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração conjunta por ocasião da visita ao Brasil do Ministro dos Negócios Estrangeiros do Cazaquistão, Erlan Idrissov - Brasília, 2 de outubro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-conjunta-por-ocasiao-da-visita-ao-brasil-do-ministro-dos-negocios-estrangeiros-do-cazaquistao-erlan-idrissov-brasilia-2-de-outubro-de-2013,02/10/2013,16h29,31/10/2022,17h13,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Detenção de ativista brasileira do Greenpeace na Rússia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/detencao-de-ativista-brasileira-do-greenpeace-na-russia,01/10/2013,17h01,31/10/2022,17h13,2013,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita de Estado ao Brasil do Presidente da República do Paraguai, Horacio Cartes - Comunicado Conjunto",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-de-estado-ao-brasil-do-presidente-da-republica-do-paraguai-horacio-cartes-comunicado-conjunto,30/09/2013,18h21,31/10/2022,17h13,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Reeleição do Brasil para o Conselho da Organização da Aviação Civil Internacional,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reeleicao-do-brasil-para-o-conselho-da-organizacao-da-aviacao-civil-internacional,29/09/2013,12h22,31/10/2022,17h44,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Aprovação de Resolução sobre a Síria no Conselho de Segurança das Nações Unidas,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/aprovacao-de-resolucao-sobre-a-siria-no-conselho-de-seguranca-das-nacoes-unidas,28/09/2013,12h01,31/10/2022,17h44,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita de Estado ao Brasil do Presidente da República do Paraguai, Horacio Cartes – Brasília, 30 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-de-estado-ao-brasil-do-presidente-da-republica-do-paraguai-horacio-cartes-brasilia-30-de-setembro-de-2013,27/09/2013,15h08,31/10/2022,17h13,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Declaração Conjunta da I Sessão do Mecanismo de Diálogo Estratégico Brasil-Nigéria,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-conjunta-da-i-sessao-do-mecanismo-de-dialogo-estrategico-brasil-nigeria,26/11/2013,16h39,31/10/2022,17h21,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,VI Reunião da Comissão Intergovernamental de Cooperação Econômica e Comercial Brasil-Ucrânia - Ata Final,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/vi-reuniao-da-comissao-intergovernamental-de-cooperacao-economica-e-comercial-brasil-ucrania-ata-final,26/11/2013,09h30,31/10/2022,17h21,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro de Estado das Relações Exteriores ao Haiti – Porto Príncipe, 26 e 27 de novembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-de-estado-das-relacoes-exteriores-ao-haiti-porto-principe-26-e-27-de-novembro-de-2013,25/11/2013,18h56,31/10/2022,17h38,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Vice-Presidente da República Federal da Nigéria, Namadi Sambo – Brasília e Rio de Janeiro, 26 e 27 de novembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-vice-presidente-da-republica-federal-da-nigeria-namadi-sambo-brasilia-e-rio-de-janeiro-26-e-27-de-novembro-de-2013,25/11/2013,09h50,31/10/2022,17h38,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Entendimento entre P5+1 e Irã sobre o programa nuclear iraniano,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/entendimento-entre-p5-1-e-ira-sobre-o-programa-nuclear-iraniano,24/11/2013,19h01,31/10/2022,17h21,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores a Nova York, 25 de novembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-a-nova-york-25-de-novembro-de-2013,22/11/2013,18h30,31/10/2022,17h40,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Atentado à Embaixada do Irã em Beirute, Líbano - 19 de novembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atentado-a-embaixada-do-ira-em-beirute-libano-19-de-novembro-de-2013,19/11/2013,17h19,31/10/2022,17h40,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Participação do Ministro Luiz Alberto Figueiredo na 19ª Conferência das Partes da Convenção-Quadro das Nações Unidas sobre Mudança do Clima (COP-19) – Varsóvia, Polônia, 21 e 22 de novembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-do-ministro-luiz-alberto-figueiredo-na-19-conferencia-das-partes-da-convencao-quadro-das-nacoes-unidas-sobre-mudanca-do-clima-cop-19-varsovia-polonia-21-e-22-de-novembro-de-2013,19/11/2013,09h40,31/10/2022,17h21,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Acidente aéreo na Rússia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/acidente-aereo-na-russia,19/11/2013,09h32,31/10/2022,17h21,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores à Federação da Rússia – Russia, 20 de novembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-a-federacao-da-russia-20-de-novembro-de-2013,13/11/2013,17h10,04/10/2018,22h35,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Atos assinados por ocasião da visita da Presidenta da República ao Peru – Lima, 11 de Novembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atos-assinados-por-ocasiao-da-visita-da-presidenta-da-republica-ao-peru-lima-11-de-novembro-de-2013,11/11/2013,16h36,31/10/2022,17h21,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Presidente da República Oriental do Uruguai, José Alberto Mujica Cordano, à Presidenta da República Federativa do Brasil, Dilma Rousseff – Brasília, 10 de novembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-presidente-da-republica-oriental-do-uruguai-jose-alberto-mujica-cordano-a-presidenta-da-republica-federativa-do-brasil-dilma-rousseff-brasilia-10-de-novembro-de-2013,11/11/2013,16h35,31/10/2022,17h21,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República ao Peru – Programa de Imprensa - Lima, 11 de novembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-ao-peru-programa-de-imprensa-lima-11-de-novembro-de-2013,11/11/2013,00h00,31/10/2022,17h21,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Tufão nas Filipinas,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/tufao-nas-filipinas,09/11/2013,16h55,31/10/2022,17h21,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Vice-Presidente da República aos Emirados Árabes Unidos - Abu Dhabi e Dubai, 10 a 12 de novembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-senhor-vice-presidente-da-republica-aos-emirados-arabes-unidos-abu-dhabi-e-dubai-10-a-12-de-novembro-de-2013,08/11/2013,15h49,31/10/2022,17h21,2013,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita oficial do Vice-Presidente da República à China - Discursos proferidos - Pequim, 8 de novembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-oficial-do-vice-presidente-da-republica-a-china-discursos-proferidos-pequim-8-de-novembro-de-2013,08/11/2013,13h45,31/10/2022,17h45,2013,Novembro,N/A,Sem categoria
